hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Sonetto,US$35,"7,4",Bien,299,https://cf.bstatic.com/xdata/images/hotel/max1024x768/321582609.webp?k=1901ca2ca58f79e2ff36d2ac804a6f730e681e63961143cd2dad0bcb5d5854a7&o=,https://www.booking.com/hotel/cl/sonetto.es.html?aid=2410095,"Servicio de conserjería, Para todas las edades, Terraza, Vino / champán, Secador de pelo, Registro de entrada / salida privado, Abierta todo el año, Máquina expendedora (bebidas), Papel higiénico, Salas de reuniones / banquetes, Español, Información turística, Proporciona factura, Utensilios de planchado, Habitaciones familiares, Servicio de limpieza diario, Caja fuerte, Aire acondicionado, Ducha, Cámaras de seguridad fuera del alojamiento, Piscina pequeña, TV, TV de pantalla plana, Almuerzos para llevar, Recepción 24 horas, Desayuno en la habitación, Restaurante, Desayuno, Fruta, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Hervidor eléctrico, Piscina al aire libre, Cafetería en el alojamiento",Santiago,Chile,"Hotel Sonetto es un alojamiento de 3 estrellas que se encuentra en Santiago, a 9 min a pie de Cerro Santa Lucía, y que dispone de piscina al aire libre, terraza y restaurante. El alojamiento está a 3,8 km de Museo de la Memoria y los Derechos Humanos, a 4,7 km de Costanera Center y a 5,7 km de Teleférico San Cristóbal. El alojamiento ofrece recepción 24 horas, servicio de conserjería y servicio de organización de tours.

Las unidades de este alojamiento están equipadas con hervidor. Todas las unidades cuentan con aire acondicionado, caja fuerte y TV de pantalla plana.

En el hotel se sirve todas las mañanas un desayuno continental.

Cerca del alojamiento hay puntos de interés como La Chascona, Patio Bellavista y Museo de Arte Precolombino. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 17 km."
Hilton Garden Inn Santiago Airport,US$117,"8,3",Muy bien,2.389,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487801418.webp?k=6a523a0c8d71de8d43944fe1287fe43bfd4a3c6585dd353a8dbd77189af9afa2&o=,https://www.booking.com/hotel/cl/hilton-garden-inn-santiago-airport.es.html?aid=2410095,"Jardín, Estación de carga de vehículos eléctricos, Ascensor, Spa y centro de bienestar, Alarma de seguridad, Gimnasio, Servicio de limpieza en seco, Seguridad 24 horas, Servicio de habitaciones, Cambio de moneda, Para todas las edades, Servicio de traslado, Terraza, Bar, Adaptado para sillas de ruedas, Snack-bar, Portugués, Eventos deportivos en directo (emisión), Traslado aeropuerto, Supermercado pequeño en el alojamiento, Abierta todo el año, Calefacción, Taquillas en el gimnasio / spa, Bañera de hidromasaje / jacuzzi, Parking gratis, Servicio de planchado, Salas de reuniones / banquetes, Español, Servicio de lavandería, WiFi gratis, Piscina climatizada, Inglés, Habitaciones familiares, Servicio de limpieza diario, Sauna, Caja fuerte, Tarjeta de acceso, Aire acondicionado, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Parking adaptado para personas de movilidad reducida, Zona de fumadores, Centro de negocios, Menú para niños, Recepción 24 horas, Restaurante, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Baños públicos, Extintores, Piscina interior, Guardaequipaje, Habitaciones insonorizadas, Cámaras de seguridad en las zonas comunitarias, Happy hour, Buen desayuno, Taquillas",Santiago,Chile,"El Hilton Garden Inn Santiago Airport está ubicado en Santiago, a 5 minutos en coche del aeropuerto internacional de Santiago, y cuenta con WiFi gratuita y piscina. Además, este hotel se halla a 20 minutos en coche del centro de la ciudad.

Las habitaciones del Hilton Garden Inn Santiago Airport disponen de camas con sistema Garden Sleep, sillas ergonómicas Mirra de la firma Herman Miller, TV LCD de 42 pulgadas y zona de trabajo amplia y funcional. Algunas tienen baño con bañera.

Se sirve un desayuno buffet a diario. El restaurante ofrece platos a la carta para el almuerzo y la cena. Se presta un servicio de habitaciones por las noches.

Alberga un centro de fitness con piscina cubierta y sauna. Hay servicio de lavandería. Se facilita aparcamiento privado gratuito.

El servicio de traslado desde el hotel puede solicitarse directamente en la recepción del hotel. El servicio de traslado sale cada hora."
Verde Madera Hostel B&B,US$41,"8,8",Fabuloso,1.175,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467282802.webp?k=855003a31e055c90bcb321e98af4482bcd24b1ce4c7a0310d04efdc437e0216b&o=,https://www.booking.com/hotel/cl/verde-madera-bed-amp-breakfast.es.html?aid=2410095,"Tumbonas/sillas de playa, Jardín, Servicio de habitaciones, Cocina compartida, Muy buen desayuno, Suelo de madera o parquet, Para todas las edades, Terraza, Prohibido fumar en todo el alojamiento, Zona TV / salón de uso compartido, Abierta todo el año, Calefacción, Bañera de hidromasaje / jacuzzi, Parking gratis, Español, Lavadora, Servicio de lavandería, Información turística, Sombrillas, Proporciona factura, WiFi gratis, Inglés, Mantas eléctricas, Enchufe cerca de la cama, Servicio de limpieza diario, Secadora de ropa, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Recepción 24 horas, Mobiliario exterior, Armario, Habitaciones sin humo, Perchero, Extintores, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Piscina al aire libre, Toallas, Zona de fumadores",Santiago,Chile,"Verde Madera Hostel B&B se encuentra en Santiago, a 5,9 km de Costanera Center, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este hotel de 3 estrellas ofrece cocina compartida, servicio de habitaciones y wifi gratis. El hotel dispone de terraza y recepción 24 horas.

En el hotel, todas las habitaciones incluyen armario y TV de pantalla plana. En Verde Madera Hostel B&B, cada habitación está equipada con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

En Verde Madera Hostel B&B, la clientela puede disfrutar de bañera de hidromasaje.

Parque Araucano está a 6,6 km del alojamiento, y Parque Bicentenario está a 7,1 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 27 km del alojamiento."
ibis Santiago Estacion Central,US$45,"7,7",Bien,6.177,https://cf.bstatic.com/xdata/images/hotel/max1024x768/251939454.webp?k=37d205a60dd4c906bf65ae15a7a09b0cb0efb711bf3a447ae2cfd232ae92b354&o=,https://www.booking.com/hotel/cl/ibis-santiago-estacia3n-central.es.html?aid=2410095,"Ascensor, Alarma de seguridad, Seguridad 24 horas, Servicio de limpieza en seco, Servicio de traslado, Bar, WC, Prohibido fumar en todo el alojamiento, Snack-bar, Traslado aeropuerto, Secador de pelo, Calefacción, Parking gratis, Servicio de planchado, Español, Servicio de lavandería, Información turística, Servicio de despertador, Teléfono, WiFi gratis, Alquiler de coches, Habitaciones familiares, Artículos de aseo gratis, Tour o clase sobre cultura local, Servicio de limpieza diario, Caja fuerte, Ducha, Canales por cable, Fax / fotocopiadora, Aire acondicionado, TV de pantalla plana, TV, Parking adaptado para personas de movilidad reducida, Detectores de humo, Parking en un garaje, Recepción 24 horas, Restaurante, Desayuno, Baño privado, Adaptado personas de movilidad reducida, Fruta, Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Escritorio, Cafetería en el alojamiento",Santiago,Chile,"El Ibis Santiago EstaciÃ³n Central ofrece restaurante, bar y habitaciones con WiFi gratuita y TV por cable en Santiago, al lado de la estación principal de autobuses de la ciudad. Se sirve un desayuno buffet por un suplemento.

Las habitaciones del Ibis Santiago disponen de suelo y mobiliario de madera, aire acondicionado y baño privado.

El IBIS Kitchen Restaurant ofrece una amplia variedad de platos internacionales. Los huéspedes también pueden disfrutar de una copa en el bar del hotel.

El Ibis Santiago EstaciÃ³n Central está al lado de la estación de metro Santiago, que ofrece conexiones directas con los principales lugares de interés turístico. El hotel está junto a la estación central, que ofrece conexiones en autobús durante todo el día con lugares como Valparaíso, Viña del Mar y otras ciudades. 

El aeropuerto internacional Arturo Merino Benítez está a 14 km del hotel.

El registro de salida después de lo habitual conlleva los siguientes suplementos:
- Si se deja el hotel antes de las 18:00: 50% de la tarifa vigente
- Si se deja el hotel después de las 18:00: tarifa completa de dicho día

El registro de entrada antes de lo habitual comporta los siguientes suplementos: 50% de la tarifa diaria si se hace el registro de entrada de 09:00 a 15:00."
Maktub Montt - Hostal Boutique,US$40,"8,1",Muy bien,256,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476434806.webp?k=3c8ab3cb15f566d8423a628b6d2f20e8d9c9be3492f5b07d105cc548917026b9&o=,https://www.booking.com/hotel/cl/maktub-montt-providencia9.es.html?aid=2410095,"Desayuno fabuloso, Alarma de seguridad, Servicio de habitaciones, Menús para dietas especiales (bajo petición), Servicio de traslado, Terraza, Prohibido fumar en todo el alojamiento, WC, Plancha para pantalones, Portugués, Juegos de mesa / puzles, Llave de acceso, Toallas / sábanas (por un suplemento), Traslado aeropuerto, Secador de pelo, Registro de entrada / salida privado, Calefacción, Aseo adicional, Papel higiénico, Salas de reuniones / banquetes, Español, Registro de entrada y salida exprés, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Ruta de bares, Servicio de entrega de comestibles, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, TV de pantalla plana, TV, Almuerzos para llevar, Centro de negocios, Recepción 24 horas, Productos de limpieza, Restaurante, Cafetería en el alojamiento, Baño privado, Servicio de streaming (como Netflix), Habitaciones sin humo, Perchero, Extintores, Guardaequipaje, Senderismo, Ropa de cama, Escritorio, Toallas, Tours a pie",Santiago,Chile,"Maktub Montt - Hostal Boutique, que tiene terraza y restaurante, está en Santiago, a 2 km de Patio Bellavista y a 2,6 km de La Chascona. El alojamiento está a unos 3 km de Cerro Santa Lucía, a 3,1 km de Costanera Center y a 4,2 km de Museo de Arte Precolombino. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas.

Teleférico San Cristóbal está a 4,8 km del alojamiento, y Parque Bicentenario está a 5 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 20 km."
Park Plaza Apart Hotel,US$55,"8,7",Fabuloso,1.400,https://cf.bstatic.com/xdata/images/hotel/max1024x768/88567174.webp?k=1de54ef8c850df9ad36eaa82658f6cbcfee44c7b802c3061fd8e8a80ddac0a3a&o=,https://www.booking.com/hotel/cl/park-suite-huerfanos.es.html?aid=2410095,"Mesa de comedor, Ascensor, Utensilios de cocina, Caja fuerte para ordenador portátil, Cocina, Prohibido fumar en todo el alojamiento, WC, Secador de pelo, Bañera, Calefacción, Zona de cocina, Parking gratis, Papel higiénico, Español, Información turística, Teléfono, Proporciona factura, WiFi gratis, Utensilios de planchado, Inglés, Artículos de aseo gratis, Caja fuerte, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, TV de pantalla plana, Detectores de humo, Parking en un garaje, Recepción 24 horas, Acceso a pisos superiores en ascensor, Baño privado, Habitaciones sin humo, Extintores, Microondas, Bañera o ducha, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"El Park Plaza Apart Hotel ofrece apartamentos totalmente equipados y WiFi gratuita. Se encuentra en el centro de Santiago, a 400 metros de la Plaza de Armas.

Los modernos apartamentos tienen aire acondicionado y zona de cocina con microondas y TV LCD. Algunos ofrecen vistas a la ciudad. Diversos son de tipo dúplex e incluyen zona salón comedor independiente.

El Park Plaza Apart Hotel está a solo 10 minutos en coche del aeropuerto internacional y a 200 metros de la oferta cultural y gastronómica del barrio de Bellas Artes. Hay aparcamiento gratuito sujeto a disponibilidad."
Hostel Boutique Merced 88,US$24,"8,7",Fabuloso,2.155,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439216641.webp?k=cb623a7b5eb1ad0d14332e3e76f709f819ad9c066af70fd782d98ead4a4fefce&o=,https://www.booking.com/hotel/cl/hostal-merced-88.es.html?aid=2410095,"Música / espectáculos en directo, Seguridad 24 horas, Cocina compartida, Billar, Terraza, Bar, WC, Terraza / solárium, Snack-bar, Juegos de mesa / puzles, Entretenimiento nocturno, Ventilador, Sala de juegos, Vistas a la ciudad, Llave de acceso, Traslado aeropuerto, Zona de juegos interior, Zona TV / salón de uso compartido, Plancha para ropa, Calefacción, Buen desayuno, Papel higiénico, Español, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Inglés, Habitaciones familiares, Enchufe cerca de la cama, Servicio de limpieza diario, Tour o clase sobre cultura local, Ruta de bares, Caja fuerte, Tarjeta de acceso, Ducha, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Recepción 24 horas, Armario, Perchero, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Tours en bici, Tours a pie",Santiago,Chile,"El Hostel Boutique Merced 88 se encuentra en Santiago y ofrece alojamiento en habitaciones privadas y compartidas. Este albergue se encuentra a poca distancia de atractivos como Bellavista, el cerro Santa Lucía, el parque metropolitano San Cristóbal y el teleférico de Santiago.

Se ofrece WiFi gratis a todos los huéspedes. Algunas habitaciones también tienen balcón. Hay habitaciones con baño privado y dormitorios compartidos con acceso a baños compartidos.

El personal de la recepción 24 horas habla español e inglés.

El centro comercial Costanera Center está a 3,5 km del Hostel Boutique Merced 88, mientras que el aeropuerto internacional de Santiago está a 15 km o a 20 minutos en coche."
Novapark,US$64,"8,1",Muy bien,3.840,https://cf.bstatic.com/xdata/images/hotel/max1024x768/96043238.webp?k=fd08707961b7f3bd2450069dbbaa144d3a32f7e535ab177596724ff6c3a758b9&o=,https://www.booking.com/hotel/cl/novapark.es.html?aid=2410095,"Ascensor, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Caja fuerte para ordenador portátil, Servicio de traslado, Bar, WC, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Snack-bar, Vino / champán, Traslado aeropuerto, Secador de pelo, Zona TV / salón de uso compartido, Buen desayuno, Calefacción, Parking gratis, Papel higiénico, Salas de reuniones / banquetes, Español, Información turística, Teléfono, WiFi gratis, Alquiler de coches, Inglés, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Caja fuerte, Lavamanos más bajo, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Detectores de humo, Parking en un garaje, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, WC elevado, Cafetería en el alojamiento, Baño privado, Adaptado personas de movilidad reducida, Camas extralargas (más de 2 metros), Habitaciones sin humo, Fruta, Perchero, Extintores, Baños públicos, Guardaequipaje, Bañera o ducha, Happy hour, Ropa de cama, WC con barras de apoyo, Escritorio, Toallas, Zona de fumadores",Santiago,Chile,"El Novapark está situado en el centro histórico de Santiago de Chile, cerca de tiendas y restaurantes. Hay WiFi y aparcamiento privado gratuitos.

Las habitaciones de Novapark cuentan con aire acondicionado, Smart TV, calefacción, ventanas de doble acristalamiento, caja de seguridad y secador de pelo. Los baños privados cuentan con artículos de aseo gratuitos.

Los huéspedes de Novapark pueden disfrutar de la carta de bebidas y snacks en el bar, o de un café en la cafetería. El hotel también ofrece servicio de recepción las 24 horas y alquiler de coches.

El alojamiento está a 930 metros del Palacio de La Moneda y a 960 metros de la Plaza de Armas. El Museo Nacional de Bellas Artes de Chile está a 1,2 km. El aeropuerto internacional Arturo Merino Benítez se encuentra a 18 km del Novopark."
Hostal Providencia,US$21,"8,1",Muy bien,2.614,https://cf.bstatic.com/xdata/images/hotel/max1024x768/195380795.webp?k=070937c3b28e28c87f841eeccf328dff75941fcfa966bdc2a252ab7bb28a5990&o=,https://www.booking.com/hotel/cl/hostal-providencia.es.html?aid=2410095,"Jardín, Ascensor, Máquina expendedora (aperitivos), Seguridad 24 horas, Gimnasio, Cocina compartida, Terraza, Bar, WC, Juegos de mesa / puzles, Entretenimiento nocturno, Venta de forfaits, Zona TV / salón de uso compartido, Calefacción, Máquina expendedora (bebidas), Papel higiénico, Senderismo, Español, Servicio de lavandería, Información turística, WiFi gratis, Inglés, Habitaciones familiares, Barbacoa, Enchufe cerca de la cama, Servicio de limpieza diario, Tour o clase sobre cultura local, Ruta de bares, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Ducha, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Zona de fumadores, Taquillas, Recepción 24 horas, Armario, Esquí, Desayuno, Habitaciones sin humo, Extintores, Guardaequipaje, Equitación, Happy hour, Ropa de cama, Tours en bici, Toallas, Tours a pie",Santiago,Chile,"El Hostal Providencia ofrece alojamiento con WiFi gratuita, recepción 24 horas y cocina compartida totalmente equipada. Se halla a 5 minutos a pie de las estaciones de metro Baquedano y Parque Bustamante.

Las habitaciones privadas del Hostal Providencia disponen de TV por cable y baño privado o compartido. Las habitaciones compartidas están equipadas con taquillas. Se ofrecen llamadas nacionales e internacionales gratuitas.

Las taquillas y las cajas fuertes del Hostal Providencia son de uso gratuito. El servicio de lavandería está disponible por un suplemento. Los huéspedes pueden utilizar la zona de barbacoa.

Hay mostrador de información turística y recepción 24 horas segura con torno de acceso. Se facilita té gratuito ilimitado.

El Hostal Providencia se encuentra a 15 minutos a pie de la plaza central de la ciudad y a 20 minutos en coche del aeropuerto Arturo Merino Benítez.

Impuestos no incluidos: 19% IVA. Solo los turistas que pagan en USD no pagan impuestos."
Hotel Fundador,US$69,"7,8",Bien,2.730,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510156231.webp?k=bc9b17b871a54d90436b8e62ecc859b0ca7cb0a3b21e62089c5d0ce6fb9dbfa4&o=,https://www.booking.com/hotel/cl/blue-tree-hotels-fundador.es.html?aid=2410095,"Ascensor, 2 restaurantes, Alarma de seguridad, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Servicio de traslado, Bar, WC, Prohibido fumar en todo el alojamiento, Snack-bar, Vino / champán, Traslado aeropuerto, Buen desayuno, Calefacción, Parking gratis, Papel higiénico, Salas de reuniones / banquetes, Español, Servicio de lavandería, Información turística, WiFi gratis, Alquiler de coches, Inglés, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, TV, Parking adaptado para personas de movilidad reducida, Detectores de humo, Centro de negocios, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Restaurante, Baño privado, Fruta, Habitaciones sin humo, Extintores, Guardaequipaje, Bañera o ducha, Happy hour, Ropa de cama, Escritorio, Toallas",Santiago,Chile,"Este hotel de 4 estrellas está situado en el tradicional barrio París-Londres de Santiago y ofrece alojamientos con TV por cable y WiFi gratuita. El establecimiento dispone de restaurante, gimnasio y sauna.

Las habitaciones del Hotel Fundador cuentan con minibar y caja fuerte. El servicio de habitaciones está disponible las 24 horas. La conexión a internet comporta un suplemento.

El restaurante Calicanto sirve platos de cocina mediterránea y ofrece una carta de vinos de la región.

El Hotel Fundador se encuentra a solo 1 calle de la estación de metro Universidad de Chile, que enlaza rápidamente con el centro de la ciudad."
