hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Smart Hotel Montevideo,US$70,"8,6",Fabuloso,2.113,https://cf.bstatic.com/xdata/images/hotel/square600/39837703.webp?k=bd613b3535977ff6d3f266b283986681dd268059d55f3bbb7576f2b0a8518a56&o=,https://www.booking.com/hotel/uy/smart-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=116517101_89188931_1_2_0&highlighted_blocks=116517101_89188931_1_2_0&matching_block_id=116517101_89188931_1_2_0&sr_pri_blocks=116517101_89188931_1_2_0__7000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Smart Hotel Montevideo se encuentra en el centro de Montevideo y ofrece habitaciones sofisticadas decoradas con elegancia. El establecimiento cuenta con restaurante y conexión WiFi gratuita.

Las habitaciones del Smart Hotel Montevideo presentan una decoración elegante y cuentan con suelo de madera, aire acondicionado, TV de pantalla plana, caja fuerte y baño privado amplio.

Todas ellas disfrutan de vistas preciosas a la ciudad. El establecimiento también dispone de instalaciones para reuniones y mostrador de información turística.

El Smart Hotel Montevideo está ubicado a 200 metros de la plaza de la Independencia, a 300 metros del teatro Solís y a 600 metros de la plaza Cagancha. Asimismo, el establecimiento se halla a 30 km del aeropuerto internacional Carrasco."
Like Design Hotel Rivera,US$54,"9,3",Fantástico,401,https://cf.bstatic.com/xdata/images/hotel/square600/472285288.webp?k=fbcd7855bde1167dd7b9c5bb4c1e87327dc4bb4b470a29c050c6edd0684146bb&o=,https://www.booking.com/hotel/uy/like-design-rivera.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=1024825301_375141470_1_1_0&highlighted_blocks=1024825301_375141470_1_1_0&matching_block_id=1024825301_375141470_1_1_0&sr_pri_blocks=1024825301_375141470_1_1_0__5390&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Like Design Hotel Rivera está en Rivera, a 16 min a pie de Estadio Atilio Paiva Olivera, y dispone de servicio de conserjería, habitaciones libres de humo, centro de fitness, wifi gratis en todo el alojamiento y salón de uso común. Este hotel de 4 estrellas ofrece mostrador de información turística y guardaequipaje. El hotel ofrece terraza y recepción 24 horas."
Arapey Oasis Termal Hotel,US$101,"8,9",Fabuloso,1.245,https://cf.bstatic.com/xdata/images/hotel/square600/34185421.webp?k=d016c87608667d4c3fac1ef5601a7b6ab3c801ea904cfa26d0272c406e6261e5&o=,https://www.booking.com/hotel/uy/arapey-oasis-termal.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=33906103_329286836_0_2_0&highlighted_blocks=33906103_329286836_0_2_0&matching_block_id=33906103_329286836_0_2_0&sr_pri_blocks=33906103_329286836_0_2_0__10120&from=searchresults#hotelTmpl,"Este hotel está situado a solo 5 metros de las termas del Arapey y cuenta con 2 grandes piscinas de aguas termales, una bañera de hidromasaje y una zona de spa. Dispone de habitaciones con conexión Wi-Fi gratuita y aire acondicionado y ofrece bicicletas gratuitas.

En el Arapey Oasis Termal Hotel, los huéspedes podrán reservar un masaje, relajarse en las hamacas o hacer ejercicio en el gimnasio. Cuenta con extensos jardines y una piscina con tumbonas.

Las habitaciones disponen de aire acondicionado, TV de pantalla plana por cable, paredes pintadas en tonos crema y ​​zonas de estar y comedor con muebles de madera clara. Todos los baños incluyen una bañera de hidromasaje.

El pintoresco puente del ferrocarril sobre el río Arapey se encuentra a 5 minutos en coche. En el mostrador de información turística podrán proporcionarle información útil.

Los huéspedes podrán disfrutar de un completo desayuno bufé con frutas tropicales y croissants y degustar una cena a la carta en el restaurante La Goleta.

El aeropuerto internacional de Nueva Hespérides se encuentra a 1 hora en coche."
Hotel Juana de Ibarbourou,US$64,"8,7",Fabuloso,661,https://cf.bstatic.com/xdata/images/hotel/square600/179538761.webp?k=c1704f63c06b45c04bf382598be9990043d48de7ef324391d1781e3dbc07352d&o=,https://www.booking.com/hotel/uy/juana-de-ibarbourou.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=41374307_140481481_0_1_0&highlighted_blocks=41374307_140481481_0_1_0&matching_block_id=41374307_140481481_0_1_0&sr_pri_blocks=41374307_140481481_0_1_0__6375&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Juana de Ibarbourou debe su nombre a la célebre poetisa y cuenta con jardín, restaurante y centro de fitness. El establecimiento se encuentra en Melo y ofrece habitaciones con WiFi gratuita y Smart TV. El alojamiento está situado a 3 km de la plaza de la Independencia.

Todas las habitaciones del Juana de Ibarbourou constan de suelo de parquet, paredes de ladrillo a la vista y ventanas grandes con vistas al jardín. También disponen de aire acondicionado, calefacción y baño privado.

Por las mañanas se sirve un desayuno que incluye café, leche, zumo de naranja, queso, tartas y mermeladas. Además, el restaurante La Higuera prepara platos internacionales y de la zona.

Las bebidas del bar se pueden tomar en el jardín o en la terraza.
También hay tumbonas.

El Hotel Juana de Ibarbourou se halla a 3 km del Museo Antropológico y a 10 km del aeropuerto."
Hotel Internacional,US$193,"8,0",Muy bien,768,https://cf.bstatic.com/xdata/images/hotel/square600/99957071.webp?k=4f20b639c64d753cf47e269746f506f0fa1304f753f90ddecc47ed5a932a78a9&o=,https://www.booking.com/hotel/uy/internacional.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=35921104_89167267_0_1_0&highlighted_blocks=35921104_89167267_0_1_0&matching_block_id=35921104_89167267_0_1_0&sr_pri_blocks=35921104_89167267_0_1_0__19300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Internacional está situado en la avenida Brasil de Chuy, en la frontera entre Uruguay y Brasil. Sirve un desayuno bufé incluido todos los días y ofrece habitaciones con conexión Wi-Fi gratuita y TV de plasma.

Las habitaciones del Internacional Hotel están decoradas con suelo de baldosa y disponen de calefacción y minibar. Todas las habitaciones y apartamentos tienen aire acondicionado.

Además, este hotel cuenta con patio con jardín y parque infantil y ofrece servicio de café. A pocos pasos hay tiendas libres de impuestos.

El Hotel Internacional ofrece aparcamiento gratuito y se encuentra a 35 km de la fortaleza de Santa Teresa, a 9 km de la playa de Ocean y a 230 km de Punta del Este."
Hotel Crown,US$71,"8,4",Muy bien,471,https://cf.bstatic.com/xdata/images/hotel/square600/150058597.webp?k=6e968e942a7bf6e67869345739d8b78cc809a6d456fc13d3624861a246acf76e&o=,https://www.booking.com/hotel/uy/crown.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=367074302_338903187_1_1_0&highlighted_blocks=367074302_338903187_1_1_0&matching_block_id=367074302_338903187_1_1_0&sr_pri_blocks=367074302_338903187_1_1_0__7140&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel Crown está en Melo y ofrece terraza. Este hotel de 3 estrellas ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento dispone de servicio de habitaciones, recepción 24 horas y servicio de organización de tours.

En el hotel, las habitaciones disponen de armario y TV de pantalla plana, y algunas también ofrecen balcón. En Hotel Crown, todas las habitaciones incluyen ropa de cama y toallas."
Villa Pancha del Lunarejo,US$48,"8,9",Fabuloso,36,https://cf.bstatic.com/xdata/images/hotel/square600/386181208.webp?k=3bf16ca86c756ad0c10c96e431849af746cd780b6c3e042e7613106962188513&o=,https://www.booking.com/hotel/uy/villa-pancha-del-lunarejo-paraje-la-palma.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=885408303_360289244_0_42_0&highlighted_blocks=885408303_360289244_0_42_0&matching_block_id=885408303_360289244_0_42_0&sr_pri_blocks=885408303_360289244_0_42_0__4800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Villa Pancha del Lunarejo está en Sierra de Lunarejo y tiene vistas al jardín, wifi gratis y parking privado gratis.

Algunos alojamientos incluyen una terraza con vistas a la montaña, zona de cocina totalmente equipada y baño privado con ducha.

Se puede disfrutar de un momento de relax en el jardín del alojamiento."
Nuevo Hotel,US$50,"7,1",Bien,1.630,https://cf.bstatic.com/xdata/images/hotel/square600/296250013.webp?k=a2ed9ce210d3158fd557f0b529464dd1aab48c22d78b832ad66232cb739690ae&o=,https://www.booking.com/hotel/uy/nuevo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=305790813_326453123_1_1_0&highlighted_blocks=305790813_326453123_1_1_0&matching_block_id=305790813_326453123_1_1_0&sr_pri_blocks=305790813_326453123_1_1_0__5000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Nuevo Hotel es un alojamiento de 3 estrellas que está en Rivera. Este alojamiento ofrece restaurante, club infantil y servicio de habitaciones, además de wifi gratisen todo el alojamiento. Hay parking privado en el propio alojamiento.

En el hotel, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades cuentan con minibar.

El personal de la recepción 24 horas habla español y portugués, y siempre está dispuesto a echar una mano.

Estadio Atilio Paiva Olivera está a 1,7 km del alojamiento."
Gran Hotel Paysandú,US$68,"8,4",Muy bien,800,https://cf.bstatic.com/xdata/images/hotel/square600/38190322.webp?k=badffded2ead11289fc2762aeae0aa7678405c7e0e83fe044f5167a54bf35d97&o=,https://www.booking.com/hotel/uy/gran-paysandao.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=39903402_200160379_1_1_0&highlighted_blocks=39903402_200160379_1_1_0&matching_block_id=39903402_200160379_1_1_0&sr_pri_blocks=39903402_200160379_1_1_0__6823&from=searchresults#hotelTmpl,"El Gran Hotel Paysandú se encuentra en Paysandú y ofrece terraza, centro de negocios, WiFi gratuita y aparcamiento de pago sujeto a disponibilidad. La plaza de la Constitución está a 300 metros.

Las habitaciones del Gran Hotel Paysandú disponen de TV LCD por cable, minibar y caja fuerte. Hay servicio de habitaciones.

La recepción permanece abierta las 24 horas y proporciona servicio de lavandería, de alquiler de coches y de información turística. También se ofrece un servicio de masajes y aparcamiento de pago sujeto a disponibilidad.

El Gran Hotel Paysandú está a 45 minutos en coche de las aguas termales de Guaviyú y a 15 minutos en coche del aeropuerto Tideo Larre Borges."
Casagrande Hotel & Beach Club,US$300,"9,3",Fantástico,600,https://cf.bstatic.com/xdata/images/hotel/square600/516109395.webp?k=c00ebdd6e1f67d60309b0a34605935a17bec0faa1581d802e1bccd5bdf7040b3&o=,https://www.booking.com/hotel/uy/casa-grande-jose-ignacio.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKR66etBsACAdICJDJlN2YxZjM5LWEwMTQtNGFiYS1hNDk4LTA5ODVhMDNmYjljY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b81b1d08609b0013&srepoch=1705637274&all_sr_blocks=789411701_338613949_2_1_0&highlighted_blocks=789411701_338613949_2_1_0&matching_block_id=789411701_338613949_2_1_0&sr_pri_blocks=789411701_338613949_2_1_0__30000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Casagrande Hotel & Beach Club se encuentra en José Ignacio, a 5 min a pie de Playa Mansa, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. El alojamiento tiene un bar y un restaurante que sirve cocina internacional. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las habitaciones en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. Cada habitación incluye hervidor, y algunas también ofrecen zona de cocina con nevera, horno y minibar. En Casagrande Hotel & Beach Club, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se sirve todos los días un desayuno buffet.

En este hotel hay alquiler de bicicletas y alquiler de coches, y la zona es ideal para practicar ciclismo.

Playa Brava está a 14 min a pie del alojamiento, y Estación de autobús de Punta del Este está a 33 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 48 km del alojamiento."
